comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgwdC_aDdYB1wpgGNAt4AaABAg,Que belleza si se llegara a construir todos esos proyectos 💙👌,Que belleza si se llegara a construir todos esos proyectos 💙👌,16fcb3db795daf7b7b5b49836c596c934f74892ca57be03a5f94fed7be8502fe,positivo,POS,0.0061046644113957,0.0684498995542526,0.9254454970359802,0.9254454970359802,0.8569955974817276,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UC5PyGvSfFM--OVKmQ3COu6g,@FreddyGmez,/@FreddyGmez,topic,0,3,News & Politics,Municipalidad de Guatemala,5
Ugwe0V0ssRP-r167Lzh4AaABAg,si no les gusta  renuncie,si no les gusta renuncie,fcc4fe4c7bedbc68b42c88ade773839852fc26f5fbb7be0ac4b10fa7c06a5065,negativo,NEG,0.6700319051742554,0.2971226274967193,0.0328454449772834,0.6700319051742554,0.372909277677536,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQqetiwzzmRNTM5OWuXarGQ,@isaiaslopezvelasquez1539,/@isaiaslopezvelasquez1539,channel,0,1,News & Politics,Quorum GT,1
UgwgSP2G2qKwGGl5CSp4AaABAg,EL PRESIDENTE BERNARDO AREVALO SI ES UN PRESIDENTE QUE QUIERE A SU PUEBLO Y AL PAIS DE GUATEMALA 👍 EL NO ES COMO LOS RATAS  PRESIDENTES ANTERIORES 🐭🐭ASI QUE TODO EL APOYO PARA EL PRESIDENTE BERNARDO AREVALO 👍 🎉👍🎉👍🎉👍🎉👍🎉👍,EL PRESIDENTE BERNARDO AREVALO SI ES UN PRESIDENTE QUE QUIERE A SU PUEBLO Y AL PAIS DE GUATEMALA 👍 EL NO ES COMO LOS RATAS PRESIDENTES ANTERIORES 🐭🐭ASI QUE TODO EL APOYO PARA EL PRESIDENTE BERNARDO AREVALO 👍 🎉👍🎉👍🎉👍🎉👍🎉👍,6a91fde3672d7709a2d49c365ad72c464a63cdb20ab610c43116e2c232c8d418,positivo,POS,0.0304957386106252,0.0971699506044387,0.8723343014717102,0.8723343014717102,0.7751643508672714,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCV3fr-YOixFKCZBbJP1-X4w,@albertoshernandez5251,/@albertoshernandez5251,topic,0,3,Entertainment,Gobierno de la República de Guatemala,2
UgwgoKatyznihVvDVVd4AaABAg,Cuando los agarran con la manos en la masa ya ni Allan que decir estos buenos para nada! Solo para comer de gratis son buenos a que hijos de la gran patria! De Guatemala. Mantenidos estos corruptos solo para wuabiar son bueno.,Cuando los agarran con la manos en la masa ya ni Allan que decir estos buenos para nada! Solo para comer de gratis son buenos a que hijos de la gran patria! De Guatemala. Mantenidos estos corruptos solo para wuabiar son bueno.,79663596d9d3dc1a24caf64fa2d0e076a029972e0b9dfa1a8381ad59336e9b8b,negativo,NEG,0.9539276361465454,0.0344678796827793,0.0116044767200946,0.9539276361465454,0.919459756463766,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCCaYwkkbQGcvFoUmothVdQQ,@OsvaldoAguirre-l3i,/@OsvaldoAguirre-l3i,channel,0,0,News & Politics,Quorum GT,1
UgwguqWom06c5opgpiF4AaABAg,Sin vergüenza. Que no se vuelva a lanzar para diputado ladrón,Sin vergüenza. Que no se vuelva a lanzar para diputado ladrón,5f59567ed3ea1f7686e1ee93302783323914a5b10882dfef5d944aa8fcefa83a,negativo,NEG,0.8495967984199524,0.1195315197110176,0.030871732160449,0.8495967984199524,0.7300652787089348,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQgYjVngJRfPHDLGB5X6ZjA,@oscarnavas9996,/@oscarnavas9996,channel,0,0,News & Politics,Quorum GT,1
UgwhphOY9n46ofElDut4AaABAg,Mejor saque a guatemala del parlacen y dejen de hablar de tsnta babosadas o ustedes van s ir avrefujiase al parlacen cuando salgan ese dinero que pagamos invertirlo en meducina sehan realustas por sus acciones nadie cree ya en nadie de ver que los gobiernos solo sirven para enriqueserse ya vasta,Mejor saque a guatemala del parlacen y dejen de hablar de tsnta babosadas o ustedes van s ir avrefujiase al parlacen cuando salgan ese dinero que pagamos invertirlo en meducina sehan realustas por sus acciones nadie cree ya en nadie de ver que los gobiernos solo sirven para enriqueserse ya vasta,29d5d75ab02370ae57a44fa423e5f4bc9a40ed64340bf9e202f563ba35773dbb,negativo,NEG,0.9688193798065186,0.0271443389356136,0.0040362603031098,0.9688193798065186,0.9416750408709048,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCN2N_wYOw6fMwCeSzdXLPIw,@danielantoniogonzalezflore4901,/@danielantoniogonzalezflore4901,topic,0,0,Entertainment,@GobiernodeGuatemala,2
UgwiGxmosawIyTVTjnB4AaABAg,19:27 Basuras de diputados  artense  porque los que sufrieron  hambre serán saciados y los que se saciaron a costillas de los demás tendrán hambre y sed  de todo,19:27 Basuras de diputados artense porque los que sufrieron hambre serán saciados y los que se saciaron a costillas de los demás tendrán hambre y sed de todo,9ff7d0b9dca5bc06fa821c07a016298585d54cfcc941d1bf46fff0dcee734848,negativo,NEG,0.8617470860481262,0.120851807296276,0.0174010880291461,0.8617470860481262,0.7408952787518501,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC9vMq1YF-e7C-VO0SHkbUTA,@ErvinLeonardoCarreraLatín,/@ErvinLeonardoCarreraLat%C3%ADn,channel,0,0,News & Politics,Quorum GT,1
Ugwih8O9PeaJ_zd7FWV4AaABAg,"Los alimentos tienen k pagarlos d su sueldo como cualquier otro ciudadano k a pesar de el salario miserable pagan sus alimentos, segun entiendo ese señor  kiere k el pueblo le siga pagando ,si el trabaja haciéndose el pendejo como muchos otros k solo llegan a ocupar la silla y a bla bla hasta el momento no se ve k se trabaje en algo bueno para el pueblo a ese fulano k no esta contento con el alto sueldo k tienen por hacer nada ,k renuncie y k empleen a personas k realmente kieren hacer algo por el hambriento pueblo, braaavo seño por recordarle a ese inepto.,ellos ganan Q25,000 0 mas cuanto gana un médico, una enfermera,una profesora y esos siii trabajan especialmente los médicos.","Los alimentos tienen k pagarlos d su sueldo como cualquier otro ciudadano k a pesar de el salario miserable pagan sus alimentos, segun entiendo ese señor kiere k el pueblo le siga pagando ,si el trabaja haciéndose el pendejo como muchos otros k solo llegan a ocupar la silla y a bla bla hasta el momento no se ve k se trabaje en algo bueno para el pueblo a ese fulano k no esta contento con el alto sueldo k tienen por hacer nada ,k renuncie y k empleen a personas k realmente kieren hacer algo por el hambriento pueblo, braaavo seño por recordarle a ese inepto.,ellos ganan Q25,000 0 mas cuanto gana un médico, una enfermera,una profesora y esos siii trabajan especialmente los médicos.",701e45efcb01dc3fa6f3a93c7348d59a22d4cdfcdd13d2c4a60eb0be72a227ff,negativo,NEG,0.9737386107444764,0.0221323650330305,0.0041290652006864,0.9737386107444764,0.9516062457114458,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC8F2V63KZ4ZEay6opX2hAQw,@carmenr6311,/@carmenr6311,channel,0,0,News & Politics,Quorum GT,1
Ugwije36G_n35mshRfp4AaABAg,Gracias por concluir lo q otros empiezan y no terminan,Gracias por concluir lo q otros empiezan y no terminan,2f0bfe5d6d6966ce4b42b11d08697b8a6db9de23c1cad0e8ac4b1494be6a2080,neutral,NEU,0.1488300412893295,0.5659879446029663,0.2851820886135101,0.5659879446029663,0.2808058559894562,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCheEJ5GZuIvV0fj-nXyVwXw,@rosaoliva9389,/@rosaoliva9389,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgwjKxflp7TiD0e7_494AaABAg,Que se les quite todos los privilegios lo que pasa no les gusta,Que se les quite todos los privilegios lo que pasa no les gusta,a19357d889c579850fcdcb74acbe16eca97ab1ffe53b7d556738c08743889413,negativo,NEG,0.9009564518928528,0.0850255340337753,0.014018022455275,0.9009564518928528,0.8159309178590775,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCujPF2nBgsTD62nWE3lcpIg,@victorarturoruanobautista7588,/@victorarturoruanobautista7588,channel,0,0,News & Politics,Quorum GT,1
Ugwjtq_DUb6ISU-ppsh4AaABAg,"Estoy seguro que si a los conductores los envían a hacer un trabajo a un departamento y les dan viáticos, buscan Buenos restaurantes para ir a comer y no se van al mercado","Estoy seguro que si a los conductores los envían a hacer un trabajo a un departamento y les dan viáticos, buscan Buenos restaurantes para ir a comer y no se van al mercado",2c217cdf1023f81503643fc6fa152cef51e842789efcada578fc597a74f700eb,positivo,POS,0.0214819330722093,0.4021503925323486,0.5763677358627319,0.5763677358627319,0.1742173433303833,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UChs3tU2BcKOT0CezykvAsGw,@byronpontaza,/@byronpontaza,channel,0,1,News & Politics,Quorum GT,1
UgwkiP4fW1xfpXbZcV14AaABAg,Lo que este diputado ase por el paiz es robarle  al paiz   porque otro beneficio que tiene el paiz  con ellos nada,Lo que este diputado ase por el paiz es robarle al paiz porque otro beneficio que tiene el paiz con ellos nada,17d5da15c39ffb401c1645c920f82ef41ac2e0a656d3963c4bc359ec2531ae17,negativo,NEG,0.9542886018753052,0.0400186032056808,0.0056927823461592,0.9542886018753052,0.9142699986696244,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCV0iizTBoOfdAFX_thfI9BA,@BenjaminLarios-jd8nk,/@BenjaminLarios-jd8nk,channel,0,0,News & Politics,Quorum GT,1
Ugwm9VajlW3ydbsf-BJ4AaABAg,Excelente.,Excelente.,8d29d4cc682ff021b83a9c45b24fbe1e95fa7ab3b3e75497775a68c71cdfb1ff,positivo,POS,0.0287181083112955,0.1279008686542511,0.8433809876441956,0.8433809876441956,0.7154801189899445,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCp29O_C7cchZV8IxV7Crdag,@robertoescobar5507,/@robertoescobar5507,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgwmvtMMEFg5rWbrmtV4AaABAg,Y no olvidemos y quizá el más cruel. Las farmacéuticas con las medicinas,Y no olvidemos y quizá el más cruel. Las farmacéuticas con las medicinas,c4ffde2825438784927c384ce4ed995384f2979fa13b08851a5cd51bc74c4786,negativo,NEG,0.910822331905365,0.0820750296115875,0.007102629635483,0.910822331905365,0.8287473022937775,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCkxdJ_yGN2gghOMo2ybQtXQ,@11223344An,/@11223344An,channel,0,1,News & Politics,@quorumgt/videos,4
UgwnCwptihjhFCfQK_l4AaABAg,Pero  sería bueno que  le cambien  nombre,Pero sería bueno que le cambien nombre,6940d22e88ac354a9a53f0729ef6804deb961f8ff42fb186ad1df9974170d2d7,neutral,NEU,0.0669042393565177,0.8086428046226501,0.1244529113173484,0.8086428046226501,0.6841898933053017,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,/@franciscoflores3120,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgwopmNYOXxE5kyT7fF4AaABAg,Ya viste Nery más de lo mismo.,Ya viste Nery más de lo mismo.,c6c1b35f88e8515fa288356e961ebd6ed3492dba1748af200a868fedfd9ccbc9,negativo,NEG,0.8228861689567566,0.1608411222696304,0.0162726938724517,0.8228861689567566,0.6620450466871262,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC4wq3DcbfaG6dtCqn8Oyu3w,@hugoasencio7764,/@hugoasencio7764,channel,0,1,News & Politics,Quorum GT,1
UgwovhZaCiV0r6XOH_R4AaABAg,excelente,excelente,3d579a3d17611a76fda5171d98574df79e18ecb58288cf89d0bd23ceb773cba6,neutral,NEU,0.2034152001142501,0.4778625071048736,0.3187222182750702,0.4778625071048736,0.1591402888298034,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCVC2QugcI1G4RvlCiUqd1aQ,@rwdm76,/@rwdm76,channel,0,0,News & Politics,@quorumgt/videos,4
UgwoyDvqZ6NlBCvXB7t4AaABAg,"Ahora comprendí porque los cañeros y grupo cacif, estan contra la ley de competencia y siguen tratando de impedir su discusión en el legislativo.","Ahora comprendí porque los cañeros y grupo cacif, estan contra la ley de competencia y siguen tratando de impedir su discusión en el legislativo.",ba501200f7640b46b840c5298de214db8c53a44840382eeb1ba3426cfd201005,negativo,NEG,0.96089106798172,0.0346258506178855,0.0044830366969108,0.96089106798172,0.9262652173638344,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCXVLc8CmAO813ubM-fLvCDw,@herminiasaquimux7565,/@herminiasaquimux7565,channel,0,7,News & Politics,@quorumgt/videos,4
Ugwp1SacIqA0qS_netd4AaABAg,No se justifica nada... es su obligación trabajar...,No se justifica nada... es su obligación trabajar...,191ddc47097dfe32c6b54869c79604b60af91e105a6ff8fcc21cfa47785690c4,negativo,NEG,0.7505592703819275,0.2292387336492538,0.0202019810676574,0.7505592703819275,0.5213205367326736,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCwW2OFy95P7ZBkOPxWkpvYg,@TeresaLucero-b5o,/@TeresaLucero-b5o,channel,0,1,News & Politics,Quorum GT,1
UgwpY9PE_PBfwa2_g_N4AaABAg,"Repito como siempre, cuantas horas hombre de trabajo se pagan por el cansancio y fatiga del pueblo que hacen productivo al país y que generan renta gravada para los contribuyentes, solo para que estos infelices se den estos gustos.","Repito como siempre, cuantas horas hombre de trabajo se pagan por el cansancio y fatiga del pueblo que hacen productivo al país y que generan renta gravada para los contribuyentes, solo para que estos infelices se den estos gustos.",a3a683aacf06113d73df3e125050afe5cfc52d11045f8a7938d65aa00eeea673,negativo,NEG,0.9817752838134766,0.015528823249042,0.0026958992239087,0.9817752838134766,0.9662464605644344,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC3XTwHxygNCgjndsg-UiCQA,@marioajset4283,/@marioajset4283,channel,0,1,News & Politics,Quorum GT,1
Ugwqsca_nj4eGguiyTJ4AaABAg,"buen reportaje, tristeza da q la USAC este coptada por esos corruptos.","buen reportaje, tristeza da q la USAC este coptada por esos corruptos.",7a82a1a2acd6c94e58424aa693a7360d3d0d22a80ef773cc5d50e6e9b65b1dcb,negativo,NEG,0.9800505042076112,0.0149307930842041,0.0050186784937977,0.9800505042076112,0.9651197111234068,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCgQw_Sbq3ugruDUKsq1e0-A,@marlenareano-h4t,/@marlenareano-h4t,topic,0,0,News & Politics,@quorumgt,3
UgwrIvqGid-S983oU9J4AaABAg,Por querer justificarse le sacaron a luz sus artadas a costillas del pobre pueblo de Guatemala,Por querer justificarse le sacaron a luz sus artadas a costillas del pobre pueblo de Guatemala,eedf6d19602c819096b6c406f83db2096af2194e48697c8a3122edae1adec12b,negativo,NEG,0.9381494522094728,0.0480939000844955,0.0137565722689032,0.9381494522094728,0.8900555521249771,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCL13XhnRzbGokEkCkEOb0-g,@raquelprado3643,/@raquelprado3643,channel,0,1,News & Politics,Quorum GT,1
UgwsCWap2Jq1pNrLOWl4AaABAg,Lo felicito  periodista de alto valor por decirle la verdad al diputado Rodas,Lo felicito periodista de alto valor por decirle la verdad al diputado Rodas,d208cc9573e0baf7ccb4d7c845a7612c63b6535837b1b058f558fd21384ad315,positivo,POS,0.0243797451257705,0.0808688998222351,0.8947513699531555,0.8947513699531555,0.8138824701309204,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQtSFINs1h6GHkpg9o5kMvg,@MacarioMartinezruiz,/@MacarioMartinezruiz,channel,0,12,News & Politics,Quorum GT,1
UgwtcR5U0FAkeZsiVVt4AaABAg,Metanlos a la carcel y como se bisten de mujer que les echen chuso por maricones,Metanlos a la carcel y como se bisten de mujer que les echen chuso por maricones,f7d02c264a805645cb9fe2213d9147017c564c216f805f9ff2f1506e340d82c7,negativo,NEG,0.8489305377006531,0.1290111243724823,0.0220583584159612,0.8489305377006531,0.7199194133281708,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UC2ngpd8UBQu4gcUYy0goAtg,@juliohernandez7438,/@juliohernandez7438,topic,0,0,News & Politics,guatemala noticias,2
Ugwvm2HYh08HI1HkcXV4AaABAg,"Muchísimas gracias Sr. y excelentísimo Presidente Constitucional de la República de Guatemala,  por trabajar enormemente por todos los ciudadanos y también por unir sus esfuerzos con el Gobierno de los Estados Unidos Mexicanos,  porque el Turismo va hacer el mejor puente para incrementar la economía de todas aquellas personas al rededor del mundo, que quieran conocer más de esta cultura Maya compartida y la cual nos hace sentirnos hermanos con ese gran país. MÉXICO Y GUATEMALA UNIDOS POR SIEMPRE 💕","Muchísimas gracias Sr. y excelentísimo Presidente Constitucional de la República de Guatemala, por trabajar enormemente por todos los ciudadanos y también por unir sus esfuerzos con el Gobierno de los Estados Unidos Mexicanos, porque el Turismo va hacer el mejor puente para incrementar la economía de todas aquellas personas al rededor del mundo, que quieran conocer más de esta cultura Maya compartida y la cual nos hace sentirnos hermanos con ese gran país. MÉXICO Y GUATEMALA UNIDOS POR SIEMPRE 💕",44f053161ecdbdcee41275c546f2e65ae010d7853e156b7aadba27fe861f6e69,positivo,POS,0.0052326475270092,0.0293351225554943,0.9654322266578674,0.9654322266578674,0.9360971041023732,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC7IMsCxfZyWN7YQo8-JYa6Q,@Burgos68,/@Burgos68,topic,0,1,Entertainment,@GobiernodeGuatemala,2
UgwvvK1L0aLOhCMUzfN4AaABAg,Y haci vienen corriéndo para que él pueblo voté por ustedes no piensan en él pueblo que está sufriendo por un sueldo minusioso partida de ladrones corruptos hijos de la fiscal nietos de giamatey hijastros de Miguel Martínez sinó gana en el congreso renuncien también aprueben la ley para sacar ala fiscal aganlo,Y haci vienen corriéndo para que él pueblo voté por ustedes no piensan en él pueblo que está sufriendo por un sueldo minusioso partida de ladrones corruptos hijos de la fiscal nietos de giamatey hijastros de Miguel Martínez sinó gana en el congreso renuncien también aprueben la ley para sacar ala fiscal aganlo,735ccfebe81a945b2481a5fe7e44bee79b2c395d8063654ba34fcb9de5e1577f,negativo,NEG,0.9671024680137634,0.0281926933676004,0.0047049252316355,0.9671024680137634,0.938909774646163,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCzSfZlOVxBSs5ObD25ywxDQ,@GilmarMaldonado-q9m,/@GilmarMaldonado-q9m,channel,0,0,News & Politics,Quorum GT,1
UgwwH4OIcVCCN6SbBX14AaABAg,"Deberían ir a comer al mercado central les queda cerca, llegan a pie y contribuyen con la pequeña empresa.
Ir a donde van y pagar con dinero de los tributos es lujurioso e insulta al pueblo soberano.","Deberían ir a comer al mercado central les queda cerca, llegan a pie y contribuyen con la pequeña empresa. Ir a donde van y pagar con dinero de los tributos es lujurioso e insulta al pueblo soberano.",8eb843b3059145436c13d69d2b7458a628c0a4f022bafb0ff1d10dfd56ef5dfb,negativo,NEG,0.9619882702827454,0.0307902134954929,0.0072214547544717,0.9619882702827454,0.9311980567872524,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCLFdHr9BEbXHkoJopbEPLZw,@kanterra4584,/@kanterra4584,channel,0,13,News & Politics,Quorum GT,1
UgwwKfLmhHVU-Oxzqtl4AaABAg,"No justifico lo del diputado, pero quisiera ver una entrevista similar en la administración anterior, ahí no! Porq tambien a los d con criterio les salpicaba la corrupción","No justifico lo del diputado, pero quisiera ver una entrevista similar en la administración anterior, ahí no! Porq tambien a los d con criterio les salpicaba la corrupción",5bbff8f4f4758ce9bc40304ef01fde87b50b511bffb54a32175c41b313ccae10,negativo,NEG,0.8561896681785583,0.1314416676759719,0.0123686827719211,0.8561896681785583,0.7247480005025864,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCNkcuy42zEwddwEcOd_HpnA,@vanigomez492,/@vanigomez492,channel,0,3,News & Politics,Quorum GT,1
UgwwPrhCy2levkb6TRd4AaABAg,"Otro detalle muy interesante es para la mayoría que usamos líneas prepago; hay muchos abusos por parte de las empresas, una de ellas por ejemplo te roba el saldo cuando haces una recarga sin haberte asignado ningún paquete; aluden a que sino te asignas un paquete el consumo del saldo corre si usas internet; una recarga de Q100 se consume en 5 min.  Esto no está regulado  la verdad en Guate; la otra compañía es más legal en esto; almenos no te permite navegar sino has asignado paquete. El monopolio nunca será nada bueno, en mi caso opté por quitar cable y servicios asociados tuve demasiados abusos, cobros anticipados,  costos  muy altos y final quedas indefenso. Solo opté por un prepago para Internet lo mínimo necesario, para poder ver YouTube. No consumimos nada más, dejamos de ver TV desde la pandemia, es mejor leer y escuchar la radio, no hay que darles gusto a estas empresas que abusan y roban.  Los que puedan tener internet satelital los felicito es mejor que la corrupcion de las dos empresas  actuales.","Otro detalle muy interesante es para la mayoría que usamos líneas prepago; hay muchos abusos por parte de las empresas, una de ellas por ejemplo te roba el saldo cuando haces una recarga sin haberte asignado ningún paquete; aluden a que sino te asignas un paquete el consumo del saldo corre si usas internet; una recarga de Q100 se consume en 5 min. Esto no está regulado la verdad en Guate; la otra compañía es más legal en esto; almenos no te permite navegar sino has asignado paquete. El monopolio nunca será nada bueno, en mi caso opté por quitar cable y servicios asociados tuve demasiados abusos, cobros anticipados, costos muy altos y final quedas indefenso. Solo opté por un prepago para Internet lo mínimo necesario, para poder ver YouTube. No consumimos nada más, dejamos de ver TV desde la pandemia, es mejor leer y escuchar la radio, no hay que darles gusto a estas empresas que abusan y roban. Los que puedan tener internet satelital los felicito es mejor que la corrupcion de las dos empresas actuales.",03551e407d74f8a44ed72c93d498cb81b196cb7beebaa9894a4e10f67a59b1a0,negativo,NEG,0.9420634508132936,0.0537254251539707,0.0042110793292522,0.9420634508132936,0.8883380256593227,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCJp3OrVYcBorC94sKwdch_A,@ULJoshmg2011,/@ULJoshmg2011,channel,0,0,News & Politics,@quorumgt/videos,4
